MR_FUJIS_HOUSE Exit	(Fujis House)	->	VIRIDIAN_MART Exit	(Viridian Mart)
LAVENDER_SPEECH_HOUSE Exit	(Lavender Speech House)	->	Shuckle House Exit	(Shuckle House)
LAVENDER_NAME_RATER Exit	(Lavender Name Rater)	->	WHIRL_ISLAND_SE Entrance	(Whirl SE)
LAVENDER_MART Exit	(Lavender Mart)	->	Vermilion Port House to Corridor 	(Vermilion Port House)
SOUL_HOUSE Exit	(Soul House)	->	Saffron Gym NE SW 	(Saffron Gym North East)
LAV_RADIO_TOWER_1F Exit	(Lavender Radio Tower)	->	Saffron to Route 8 Gate 	(Saffron/Route 8 Gate)
Route 8 to Saffron Gate 	(Saffron/Route 8 Gate)	->	Mt Mortar Waterfall Cave Entrance	(Mt Mortar Middle Entrance Hall Waterfall)
Saffron to Route 8 Gate 	(Saffron/Route 8 Gate)	->	LAV_RADIO_TOWER_1F Exit	(Lavender Radio Tower)
ROUTE_12_SUPER_ROD_HOUSE Exit	(Super Rod House)	->	BILLS_BROTHERS_HOUSE Exit	(Fuchsia Bills Brothers House)
SILVER_CAVE_POKECENTER_1F Exit	(Silver Center)	->	Celadon to Route 16 Gate Exit	(Celadon/Cycling Road Gate)
ROUTE_28_STEEL_WING_HOUSE Exit	(Steel Wing House)	->	ROUTE_28_STEEL_WING_HOUSE Entrance	(28 Cut)
X 	()	->	X 	()
X 	()	->	X 	()
X 	()	->	X 	()
null	(null)	->	null	(null)
null	(null)	->	null	(null)
X 	()	->	X 	()
X 	()	->	X 	()
X 	()	->	X 	()
null	(null)	->	null	(null)
null	(null)	->	null	(null)
CELADON_DEPT_STORE_1F Exit	(Celadon Dept. Store)	->	BLACKTHORN_POKECENTER_1F Exit	(Blackthorn Poke Center)
Celadon Dept. Store 1F Up 	(Celadon Dept. Store)	->	Celadon Mansion Front  Entrance	(Celadon)
Celadon Dept. Store 2F Up 	(Celadon Dept. Store)	->	Saffron Gym SW NE 	(Saffron Gym South West)
Celadon Dept. Store 2F Down 	(Celadon Dept. Store)	->	OLIVINE_PUNISHMENT_SPEECH_HOUSE Entrance	(Olivine)
Celadon Dept.Store 3F Down 	(Celadon Dept. Store)	->	MOVE_DELETERS_HOUSE Entrance	(Blackthorn)
Celadon Dept. Store 3F Up 	(Celadon Dept. Store)	->	GOLDENROD_POKECENTER_1F Exit	(Goldenrod Center)
Celadon Dept. Store 4F Up 	(Celadon Dept. Store)	->	Mortar Waterfall Ladder Down 	(Mortar Waterfall Room North)
Celadon Dept.Store 4F Down 	(Celadon Dept. Store)	->	WHIRL_ISLAND_NE Entrance	(Whirl NE)
Celadon Dept. Store 5F Down 	(Celadon Dept. Store)	->	VERMILION_POKECENTER_1F Entrance	(Vermilion)
Celadon Dept. Store 5F Up 	(Celadon Dept. Store)	->	Saffron Gym N SE 	(Saffron Gym South West)
CELADON_DEPT_STORE_6F Exit	(Celadon Dept. Store 6F)	->	Ice Path Blackthorn City Exit	(Ice Path Blackthorn Side)
Celadon Mansion Main Exit	(Celadon Mansion 1F)	->	VIRIDIAN_GYM Exit	(Viridian Gym)
Celadon Mansion Back Exit	(Celadon Mansion 1F Back)	->	Mt Mortar Revive Room 	(Mt Mortar Revive Room)
Celadon Mansion 1F Back Up 	(Celadon Mansion 1F Back)	->	CERULEAN_POKECENTER_1F Entrance	(Cerulean)
Celadon Mansion 1F Up 	(Celadon Mansion 1F)	->	AZALEA_MART Entrance	(Azalea)
Celadon Mansion 2F Back Down 	(Celadon Mansion 2F Back)	->	Radio Tower 3F Down 	(Radio Tower 3F)
Celadon Mansion 2F Back Up 	(Celadon Mansion 2F Back)	->	VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Entrance	(Vermilion)
Celadon Mansion 2F Up 	(Celadon Mansion 2F)	->	Lighthouse 5F Center Up 	(Lighthouse 5F Center)
Celadon Mansion 2F Down 	(Celadon Mansion 2F)	->	Victory Road Gate to Route 26 	(Victory Road Gate 8 Badges)
Celadon Mansion 3F Back Up 	(Celadon Mansion Back 3F)	->	Whirl Island NE Item 	(Whirl Island NE Item)
Celadon Mansion 3F Back Down 	(Celadon Mansion Back 3F)	->	Goldenrod Underground South Exit	(Goldenrod Underground)
Celadon Mansion 3F Down 	(Celadon Mansion 3F)	->	MAHOGANY_POKECENTER_1F Entrance	(Mahogany)
Celadon Mansion 3F Up 	(Celadon Mansion 3F)	->	Whirl Island Waterfall Top 	(Whirl Island Waterfall Top)
Celadon Mansion Roof Back Down 	(Celadon Mansion Roof Back)	->	BLACKTHORN_DRAGON_SPEECH_HOUSE Exit	(Blackthorn Dragon Speech House)
Celadon Mansion Roof Down 	(Celadon Mansion Roof)	->	POKEMON_FAN_CLUB Entrance	(Vermilion)
CELADON_MANSION_ROOF_HOUSE Entrance	(Celadon Mansion Roof Back)	->	ECRUTEAK_LUGIA_SPEECH_HOUSE Exit	(Ecruteak Lugia House)
CELADON_MANSION_ROOF_HOUSE Exit	(Celadon Curse House)	->	Cherrygrove East House Entrance	(Cherrygrove)
CELADON_POKECENTER_1F Exit	(Celadon Center)	->	Blackthorn Trade House Exit	(Blackthorn Trade House)
X 	()	->	null	(null)
CELADON_GAME_CORNER Exit	(Celadon Game Corner)	->	OLIVINE_GOOD_ROD_HOUSE Entrance	(Olivine)
CELADON_GAME_CORNER_PRIZE_ROOM Exit	(Celadon Prize Corner)	->	VIOLET_NICKNAME_SPEECH_HOUSE Entrance	(Violet)
CELADON_GYM Exit	(Celadon Gym)	->	Goldenrod Underground Basement Key 	(Goldenrod Underground Basement Key)
CELADON_CAFE Exit	(Celadon Caf?)	->	OLIVINE_POKECENTER_1F Exit	(Olivine Center)
Route 16 Hidden House Exit	(Route 16 Hidden House)	->	Dark Cave Route 46 Exit	(Dark Cave Route 46)
Celadon to Route 16 Gate Exit	(Celadon/Cycling Road Gate)	->	SILVER_CAVE_POKECENTER_1F Exit	(Silver Center)
Route 16 to Celadon Gate Exit	(Celadon/Cycling Road Gate)	->	Contest to Route 35 Exit	(National Park Contest)
Route 7 to Saffron Gate Exit	(Saffron/Route 7 Gate)	->	Radio Tower 3F Rocket Side Up 	(Radio Tower 3F Maybe Card Key)
Saffron to Route 7 Gate Exit	(Saffron/Route 7 Gate)	->	Route 35 to Goldenrod Gate Entrance	(Route 35)
Route 18 to Route 17 Gate Exit	(Fuschia/Cycling Road Gate)	->	Ice Path Boulders Up Ladder 	(Ice Path Boulders)
Route 17 to Route 18 Gate Exit	(Fuschia/Cycling Road Gate)	->	Blackthorn City Ice Path Entrance	(Blackthorn)
Shuckle House Exit	(Shuckle House)	->	LAVENDER_SPEECH_HOUSE Exit	(Lavender Speech House)
CIANWOOD_GYM Exit	(Cianwood Gym)	->	Saffron Gym NE NE 	(Saffron Gym North East)
CIANWOOD_POKECENTER_1F Exit	(Cianwood Center)	->	Olivine Port House to Corridor 	(Olivine Port House)
CIANWOOD_PHARMACY Exit	(Cianwood Pharmacy)	->	Mount Moon Square North Entrance	(Mt. Moon Square)
Cianwood Photo House Exit	(Cianwood Photo House)	->	Route 9 Rock Tunnel Entrance	(Route 9)
CIANWOOD_LUGIA_SPEECH_HOUSE Exit	(Cianwood Lugia House)	->	COPYCATS_HOUSE_1F Entrance	(Saffron)
POKE_SEERS_HOUSE Exit	(Cianwood Seers House)	->	Ilex to Azalea Gate Exit	(Azalea/Ilex Gate)
X 	()	->	Mt Mortar Middle Left Ladder 	(Mt Mortar Middle)
X 	()	->	X 	()
X 	()	->	null	(null)
X 	()	->	null	(null)
null	(null)	->	X 	()
X 	()	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
Battle Tower to Route 40 Gate Exit	(Battle Tower/Route 40 Gate)	->	GOLDENROD_NAME_RATER Entrance	(Goldenrod)
Route 40 to Battle Tower Gate Exit	(Battle Tower/Route 40 Gate)	->	Victory Road 2F Up 	(Victory Road Hall 2)
Route 40 from Battle Tower Gate 	(Battle Tower Passage)	->	RUINS_OF_ALPH_HO_OH_ITEM_ROOM Entrance	(Ho-Oh In Party)
BATTLE_TOWER_1F Entrance	(Battle Tower Passage)	->	SEAFOAM_GYM Exit	(Seafoam Gym)
VIRIDIAN_GYM Exit	(Viridian Gym)	->	Celadon Mansion Main Exit	(Celadon Mansion 1F)
VIRIDIAN_NICKNAME_SPEECH_HOUSE Exit	(Viridian House)	->	ROUTE_32_POKECENTER_1F Entrance	(Route 32)
TRAINER_HOUSE_1F Exit	(Trainer House 1F)	->	REDS_HOUSE_1F Entrance	(West Kanto)
Trainer House Ladder Down 	(Trainer House 1F)	->	Tin Tower 7F Warp North 	(Tin Tower 7F)
Trainer House 2F Up Exit	(Trainer House 2F)	->	Wise Trio West Exit	(Wise Trio West)
VIRIDIAN_MART Exit	(Viridian Mart)	->	MR_FUJIS_HOUSE Exit	(Fujis House)
VIRIDIAN_POKECENTER_1F Exit	(Viridian Center)	->	SAFFRON_MART Exit	(Saffron Mart)
X 	()	->	null	(null)
ROUTE_2_NUGGET_HOUSE Exit	(Route 2 Nugget House)	->	Tin Tower 9F Warp Right 	(Tin Tower 9F Warps)
Route 2 South to Route 2 North Gate Exit	(Route 2 Gate)	->	ECRUTEAK_TIN_TOWER_ENTRANCE Entrance	(Ecruteak)
Route 2 North to Route 2 South Gate Exit	(Route 2 Gate)	->	National Park East Exit	(National Park)
Victory Road Gate to Route 22 	(Victory Road Gate Snorlax)	->	Victory Road Gate to Route 22 	(Victory Road Gate Snorlax)
Victory Road Gate to Route 26 	(Victory Road Gate 8 Badges)	->	Celadon Mansion 2F Down 	(Celadon Mansion 2F)
Victory Road Entrance 	(Victory Road Gate)	->	INDIGO_PLATEAU_POKECENTER_1F Exit	(Indigo Plateau)
Victory Road Gate to Route 28 	(Victory Road Gate Mt Silver)	->	Reds Room Exit	(Reds Room)
ELMS_LAB Exit	(Elms Lab)	->	ELMS_LAB Entrance	(New Bark)
PLAYERS_HOUSE_1F Exit	(Players House)	->	PLAYERS_HOUSE_1F Entrance	(New Bark)
Players House Up 	(Players Room)	->	Players House Down Exit	(Players House 2F)
Players House Down Exit	(Players House 2F)	->	Players House Up 	(Players Room)
New Bark House Exit	(New Bark House)	->	PLAYERS_NEIGHBORS_HOUSE Entrance	(New Bark)
ELMS_HOUSE Exit	(Elms House)	->	ELMS_HOUSE Entrance	(New Bark)
ROUTE_26_HEAL_HOUSE Exit	(Route 26 Heal House)	->	Tin Tower Roof Warp 	(Tin Tower 9F Center)
Siblings House Exit	(Siblings House)	->	Tin Tower 7F Warp South 	(Tin Tower 7F)
ROUTE_27_SANDSTORM_HOUSE Exit	(Route 27 Sandstorm House)	->	Goldenrod Underground South Hall Carpet 	(Goldenrod Underground South Hall)
Route 29 to Route 46 Gate Exit	(Route 29/46 Gate)	->	Bottom Far Right Ship Room Exit	(Bottom Far Right Ship Room)
Route 46 to Route 29 Gate Exit	(Route 29/46 Gate)	->	Burned Tower Exit	(Burned Tower 1F)
FIGHTING_DOJO Exit	(Fighting Dojo)	->	Union Cave Lapras Basement Exit	(Union Cave Lapras Basement)
Saffron Gym Exit 	(Saffron Gym South)	->	OLIVINE_GYM Exit	(Olivine Gym)
Saffron Gym South 	(Saffron Gym South)	->	RUINS_OF_ALPH_OMANYTE_ITEM_ROOM Entrance	(Water Stone Have)
Saffron Gym SE NE 	(Saffron Gym South East)	->	Rock Tunnel BF1 North Passage North 	(Rock Tunnel BF1 North)
Saffron Gym E SE 	(Saffron Gym East)	->	Route 46 Dark Cave Entrance	(Blackthorn Lower Still)
Saffron Gym W SW 	(Saffron Gym West)	->	Generator Room North West 	(Rocket Base B2F)
Saffron Gym NW NE 	(Saffron Gym North West)	->	Radio Tower Directors Room Exit	(Radio Tower Directors Room)
Saffron Gym N SE 	(Saffron Gym South West)	->	Celadon Dept. Store 5F Up 	(Celadon Dept. Store)
Saffron Gym SW NW 	(Saffron Gym South West)	->	Ice Path Rock Room West Ladder Up 	(Ice Path Rock Room)
Saffron Gym NE NE 	(Saffron Gym North East)	->	CIANWOOD_GYM Exit	(Cianwood Gym)
Saffron Gym SE SW 	(Saffron Gym South East)	->	Warehouse to Switch Room Exit	(Goldenrod Warehouse)
Saffron Gym SW SE 	(Saffron Gym South West)	->	WHIRL_ISLAND_NE Exit	(Whirl Island NE)
Saffron Gym W NE 	(Saffron Gym West)	->	GOLDENROD_POKECENTER_1F Entrance	(Goldenrod)
Saffron Gym N NW 	(Saffron Gym North)	->	SILVER_CAVE_ROOM_2 Entrance	(Silver Cave Room 1)
Saffron Gym E NW 	(Saffron Gym East)	->	MR_PSYCHICS_HOUSE Exit	(Mr Psychics House)
Saffron Gym NE SW 	(Saffron Gym North East)	->	SOUL_HOUSE Exit	(Soul House)
Saffron Gym NW SW 	(Saffron Gym North West)	->	OLIVINE_PORT_PASSAGE Entrance	(Olivine)
Saffron Gym SE SE 	(Saffron Gym South East)	->	OLIVINE_GYM Entrance	(Olivine)
Saffron Gym E NE 	(Saffron Gym East)	->	GOLDENROD_HAPPINESS_RATER Entrance	(Goldenrod)
Saffron Gym W NW 	(Saffron Gym West)	->	OLIVINE_POKECENTER_1F Entrance	(Olivine)
Saffron Gym NW SE 	(Saffron Gym North West)	->	Victory Road 2F Down 	(Victory Road Hall 2)
Saffron Gym N NE 	(Saffron Gym South West)	->	Bottom Far Left Ship Room Exit	(Bottom Far Left Ship Room)
Saffron Gym SW SW 	(Saffron Gym South West)	->	Captains Room Exit	(Captains Room)
Saffron Gym NE SE 	(Saffron Gym North East)	->	Bottom Left Ship Room Exit	(Bottom Left Ship Room)
Saffron Gym SE NW 	(Saffron Gym South East)	->	VIOLET_POKECENTER_1F Entrance	(Violet)
Saffron Gym SW NE 	(Saffron Gym South West)	->	Celadon Dept. Store 2F Up 	(Celadon Dept. Store)
Saffron Gym W SE 	(Saffron Gym West)	->	Whirl Island SE Exit	(Whirl Island SE)
Saffron Gym N SW 	(Saffron Gym North)	->	Ice Path Slip Room Ladder Up 	(Ice Path Access)
Saffron Gym E SW 	(Saffron Gym East)	->	Copycats Room Entrance	(Copycats House)
Saffron Gym NE NW 	(Saffron Gym North East)	->	Mount Moon Shop Passage Out 	(Mount Moon Shop Passage Out)
Saffron Gym NW NW 	(Saffron Gym North West)	->	Violet School Entrance	(Violet)
Saffron Gym Sabrina 	(Saffron Gym Sabrina)	->	CIANWOOD_LUGIA_SPEECH_HOUSE Entrance	(Cianwood)
SAFFRON_MART Exit	(Saffron Mart)	->	VIRIDIAN_POKECENTER_1F Exit	(Viridian Center)
SAFFRON_POKECENTER_1F Exit	(Saffron Center)	->	Tin Tower Access Exit	(Tin Tower Access Entrance)
X 	()	->	null	(null)
MR_PSYCHICS_HOUSE Exit	(Mr Psychics House)	->	Saffron Gym E NW 	(Saffron Gym East)
SAFFRON_MAGNET_TRAIN_STATION Exit	(Saffron Station)	->	GOLDENROD_GAME_CORNER Exit	(Goldenrod Game Corner)
X 	()	->	Sprout Tower 2F Part 1 Up 	(Sprout Tower 2F Part 1)
X 	()	->	Tin Tower 8F Item Room Ledges Warp 	(Tin Tower 8F Item Room Ledges)
SILPH_CO_1F Exit	(Silph Co)	->	Route 29 to Route 46 Gate Entrance	(Cherrygrove)
COPYCATS_HOUSE_1F Exit	(Copycats House)	->	Rocket Base Statue Room Stairs Down 	(Rocket Base Statue Room)
Copycats Room Entrance	(Copycats House)	->	Saffron Gym E SW 	(Saffron Gym East)
Copycats House 2F Down Exit	(Copycats House 2F)	->	CINNABAR_POKECENTER_1F Exit	(Cinnabar Pokecenter)
Route 5 Underground Exit	(Route 5 Underground)	->	BLACKTHORN_POKECENTER_1F Entrance	(Blackthorn)
Route 5 Underground Stairs 	(Route 5 Underground)	->	Route 35 to National Park Gate Entrance	(Route 35)
Saffron to Route 5 Gate Exit	(Saffron/Route 5 Gate)	->	MOUNT_MOON_GIFT_SHOP Entrance	(Mt. Moon Square)
Route 5 to Saffron Gate Exit	(Saffron/Route 5 Gate)	->	Goldenrod Dept. Store 5F Up 	(Goldenrod Dept. Store)
ROUTE_5_CLEANSE_TAG_HOUSE Exit	(Route 5 Cleanse Tag House)	->	MOVE_DELETERS_HOUSE Exit	(Move Deleters)
CHERRYGROVE_MART Exit	(Cherrygrove Mart)	->	Route 34 to Ilex Gate Exit	(Ilex/Route 34 Gate)
CHERRYGROVE_POKECENTER_1F Exit	(Cherrygrove Center)	->	Goldenrod Underground North Hall Ladder 	(Goldenrod Underground North Hall)
CHERRYGROVE_GYM_SPEECH_HOUSE Exit	(Cherrygrove Gym House)	->	ECRUTEAK_MART Exit	(Ecruteak Mart)
GUIDE_GENTS_HOUSE Exit	(Cherrygrove Guide House)	->	MR_PSYCHICS_HOUSE Entrance	(Saffron)
CHERRYGROVE_EVOLUTION_SPEECH_HOUSE Exit	(Cherrygrove Evolution House)	->	AZALEA_POKECENTER_1F Exit	(Azalea Center)
ROUTE_30_BERRY_HOUSE Exit	(Route 30 Berry House)	->	Ice Path Boulder Drop Room Escape 	(Ice Path Boulder Drop Room)
MR_POKEMONS_HOUSE Exit	(Mr Pokemon)	->	Tin Tower 8F Top North 	(Tin Tower 8F Top)
Route 31 to Violet Gate Exit	(Violet/Route 31 Gate)	->	Union Cave Violet Exit	(Union Cave)
Violet to Route 31 Gate Exit	(Violet/Route 31 Gate)	->	Olivine Port Exit	(Olivine Port)
