Goldenrod To Route 35 Gate Exit 2	(Goldenrod/Route 35 Gate)	->	LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Entrance	(Lake Of Rage Cut)
Route 35 to Goldenrod Gate Exit	(Goldenrod/Route 35 Gate)	->	Lighthouse 2F Down 	(Lighthouse 2F)
Route 35 to Goldenrod Gate Exit 2	(Goldenrod/Route 35 Gate)	->	Lighthouse 2F Down 	(Lighthouse 2F)
Route 35 to National Park Gate Exit	(National Park/Route 35 Gate)	->	Rock Tunnel BF1 South Passage North 	(Rock Tunnel BF1 South)
Route 35 to National Park Gate Exit 2	(National Park/Route 35 Gate)	->	Rock Tunnel BF1 South Passage North 	(Rock Tunnel BF1 South)
National Park to Route 35 Gate Exit	(National Park/Route 35 Gate)	->	Ilex to Route 34 Gate Exit	(Ilex/Route 34 Gate)
National Park to Route 35 Gate Exit 2	(National Park/Route 35 Gate)	->	Ilex to Route 34 Gate Exit 2	(Ilex/Route 34 Gate)
Ruins to Route 36 Gate Exit	(Ruins/Route 36 Gate)	->	FUCHSIA_MART Exit	(Fuchsia Mart)
Ruins to Route 36 Gate Exit 2	(Ruins/Route 36 Gate)	->	FUCHSIA_MART Exit 2	(Fuchsia Mart)
Route 36 to Ruins Gate Exit	(Ruins/Route 36 Gate)	->	Tin Tower 5F East Down 	(Tin Tower 5F East Down)
Route 36 to Ruins Gate Exit 2	(Ruins/Route 36 Gate)	->	Tin Tower 5F East Down 	(Tin Tower 5F East Down)
Route 36 to National Park Gate Exit	(National Park/Route 36 Gate)	->	Bottom Right Ship Room Exit	(Bottom Right Ship Room)
Route 36 to National Park Gate Exit 2	(National Park/Route 36 Gate)	->	Bottom Right Ship Room Exit 2	(Bottom Right Ship Room)
National Park to Route 36 Gate Exit	(National Park/Route 36 Gate)	->	Saffron Gym SW NW 	(Saffron Gym South West)
National Park to Route 36 Gate Exit 2	(National Park/Route 36 Gate)	->	Saffron Gym SW NW 	(Saffron Gym South West)
GOLDENROD_GYM Exit	(Goldenrod Gym)	->	MR_POKEMONS_HOUSE Exit	(Mr Pokemon)
GOLDENROD_GYM Exit 2	(Goldenrod Gym)	->	MR_POKEMONS_HOUSE Exit 2	(Mr Pokemon)
GOLDENROD_BIKE_SHOP Exit	(Goldenrod Bike Shop)	->	Goldenrod Dept. Store Exit	(Goldenrod Dept. Store)
GOLDENROD_BIKE_SHOP Exit 2	(Goldenrod Bike Shop)	->	Goldenrod Dept. Store Exit 2	(Goldenrod Dept. Store)
Goldenrod Happiness House Exit	(Goldenrod Happiness House)	->	RUINS_OF_ALPH_RESEARCH_CENTER Exit	(Ruins Research Center)
Goldenrod Happiness House Exit 2	(Goldenrod Happiness House)	->	RUINS_OF_ALPH_RESEARCH_CENTER Exit 2	(Ruins Research Center)
Bills House Exit	(Bills House)	->	Warehouse Entrance	(Goldenrod Underground Switch Room)
Bills House Exit 2	(Bills House)	->	Warehouse Entrance 2	(Goldenrod Underground Switch Room)
GOLDENROD_MAGNET_TRAIN_STATION Exit	(Goldenrod Station)	->	GOLDENROD_MAGNET_TRAIN_STATION Entrance	(Goldenrod)
GOLDENROD_MAGNET_TRAIN_STATION Exit 2	(Goldenrod Station)	->	GOLDENROD_MAGNET_TRAIN_STATION Entrance	(Goldenrod)
X	(X)	->	Saffron Gym SE NW 	(Saffron Gym South East)
X	(X)	->	CELADON_GYM Entrance	(Celadon Gym Outside)
GOLDENROD_FLOWER_SHOP Exit	(Flower Shop)	->	OLIVINE_GOOD_ROD_HOUSE Exit	(Olivine Good Rod House)
GOLDENROD_FLOWER_SHOP Exit 2	(Flower Shop)	->	OLIVINE_GOOD_ROD_HOUSE Exit 2	(Olivine Good Rod House)
GOLDENROD_PP_SPEECH_HOUSE Exit	(Goldenrod PP House)	->	Lighthouse 3F Down 	(Lighthouse 3F)
GOLDENROD_PP_SPEECH_HOUSE Exit 2	(Goldenrod PP House)	->	Lighthouse 3F Down 	(Lighthouse 3F)
GOLDENROD_NAME_RATER Exit	(Goldenrod Name Rater)	->	Route 2 North to Route 2 South Gate Exit	(Route 2 Gate)
GOLDENROD_NAME_RATER Exit 2	(Goldenrod Name Rater)	->	Route 2 North to Route 2 South Gate Exit 2	(Route 2 Gate)
Goldenrod Dept. Store Exit	(Goldenrod Dept. Store)	->	GOLDENROD_BIKE_SHOP Exit	(Goldenrod Bike Shop)
Goldenrod Dept. Store Exit 2	(Goldenrod Dept. Store)	->	GOLDENROD_BIKE_SHOP Exit 2	(Goldenrod Bike Shop)
Goldenrod Dept. Store 1F Up 	(Goldenrod Dept. Store)	->	CHERRYGROVE_POKECENTER_1F Exit	(Cherrygrove Center)
Goldenrod Dept. Store 2F Up 	(Goldenrod Dept. Store)	->	Top Far Right Ship Room Entrance	(Fast Ship)
Goldenrod Dept. Store 2F Down 	(Goldenrod Dept. Store)	->	VIOLET_MART Entrance	(Violet)
Goldenrod Dept. Store 3F Down 	(Goldenrod Dept. Store)	->	MAHOGANY_GYM Exit	(Mahogany Gym)
Goldenrod Dept. Store 3F Up 	(Goldenrod Dept. Store)	->	Fast Ship Ladder West 	(Fast Ship B1F West)
Goldenrod Dept. Store 4F Up 	(Goldenrod Dept. Store)	->	Radio Tower 4F Director Side Down 	(Radio Tower 4F Director Side)
Goldenrod Dept. Store 4F Down 	(Goldenrod Dept. Store)	->	Route 42 to Ecruteak Gate Entrance	(Route 42 West)
Goldenrod Dept. Store 5F Down 	(Goldenrod Dept. Store)	->	Lighthouse 5F Center Up 	(Lighthouse 5F Center)
Goldenrod Dept. Store 5F Up 	(Goldenrod Dept. Store)	->	Ice Path Slip Room Ladder Down 	(Ice Path Access)
Goldenrod Dept. Store 6F Up 	(Goldenrod Dept. Store)	->	Slowpoke Well Basement Access Exit	(Slowpoke Well HM Locked)
Goldenrod Dept. Store 6F Down 	(Goldenrod Dept. Store)	->	Olivine Trade House Exit	(Olivine Trade House)
GOLDENROD_DEPT_STORE_ROOF Exit	(Goldenrod Dept. Store Roof)	->	ROUTE_31_VIOLET_GATE Entrance	(Route 31)
GOLDENROD_GAME_CORNER Exit	(Goldenrod Game Corner)	->	Route 5 Underground Exit	(Route 5 Underground)
GOLDENROD_GAME_CORNER Exit 2	(Goldenrod Game Corner)	->	Route 5 Underground Exit 2	(Route 5 Underground)
GOLDENROD_POKECENTER_1F Exit	(Goldenrod Center)	->	Dark Cave Violet Exit	(Dark Cave Violet)
GOLDENROD_POKECENTER_1F Exit 2	(Goldenrod Center)	->	Dark Cave Violet Exit	(Dark Cave Violet)
Azalea to Ilex Gate Exit	(Azalea/Ilex Gate)	->	Tin Tower 9F Warp Right 	(Tin Tower 9F Warps)
Azalea to Ilex Gate Exit 2	(Azalea/Ilex Gate)	->	Tin Tower 9F Warp Right 	(Tin Tower 9F Warps)
Ilex to Azalea Gate Exit	(Azalea/Ilex Gate)	->	BLACKTHORN_DRAGON_SPEECH_HOUSE Exit	(Blackthorn Dragon Speech House)
Ilex to Azalea Gate Exit 2	(Azalea/Ilex Gate)	->	BLACKTHORN_DRAGON_SPEECH_HOUSE Exit 2	(Blackthorn Dragon Speech House)
Ilex to Route 34 Gate Exit	(Ilex/Route 34 Gate)	->	National Park to Route 35 Gate Exit	(National Park/Route 35 Gate)
Ilex to Route 34 Gate Exit 2	(Ilex/Route 34 Gate)	->	National Park to Route 35 Gate Exit 2	(National Park/Route 35 Gate)
Route 34 to Ilex Gate Exit	(Ilex/Route 34 Gate)	->	AZALEA_POKECENTER_1F Exit	(Azalea Center)
Route 34 to Ilex Gate Exit 2	(Ilex/Route 34 Gate)	->	AZALEA_POKECENTER_1F Exit 2	(Azalea Center)
Daycare to Route Exit	(Daycare)	->	Victory Road 3F Down 	(Victory Road Hall 3)
Daycare to Route Exit 2	(Daycare)	->	Victory Road 3F Down 	(Victory Road Hall 3)
Daycare to Pokemon 	(Daycare)	->	Silver Cave Room 3 Entrance	(Silver Cave Room 2)
Daycare to Pokemon  2	(Daycare)	->	Silver Cave Room 3 Entrance	(Silver Cave Room 2)
VERMILION_FISHING_SPEECH_HOUSE Exit	(Vermilion Fishing House)	->	CIANWOOD_LUGIA_SPEECH_HOUSE Entrance	(Cianwood)
VERMILION_FISHING_SPEECH_HOUSE Exit 2	(Vermilion Fishing House)	->	CIANWOOD_LUGIA_SPEECH_HOUSE Entrance	(Cianwood)
VERMILION_POKECENTER_1F Exit	(Vermilion Center)	->	Route 6 Underground Stairs 	(Route 6 Underground Gate)
VERMILION_POKECENTER_1F Exit 2	(Vermilion Center)	->	Route 6 Underground Stairs 	(Route 6 Underground Gate)
X	(X)	->	VERMILION_POKECENTER_1F Exit 2 2	(Vermilion Center)
POKEMON_FAN_CLUB Exit	(Fan Club)	->	PEWTER_MART Entrance	(West Kanto)
POKEMON_FAN_CLUB Exit 2	(Fan Club)	->	PEWTER_MART Entrance	(West Kanto)
VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Exit	(Vermilion Train House)	->	OAKS_LAB Entrance	(West Kanto)
VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Exit 2	(Vermilion Train House)	->	OAKS_LAB Entrance	(West Kanto)
VERMILION_MART Exit	(Vermilion Mart)	->	Route 32 Union Cave Entrance	(Route 32)
VERMILION_MART Exit 2	(Vermilion Mart)	->	Route 32 Union Cave Entrance	(Route 32)
VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Exit	(Vermilion Diglett House)	->	Tin Tower Access Corridor Entrance	(Tin Tower Access North)
VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Exit 2	(Vermilion Diglett House)	->	Tin Tower Access Corridor Entrance	(Tin Tower Access North)
VERMILION_GYM Exit	(Vermilion Gym)	->	Olivine Port Passage Corridor 	(Olivine Port Corridor)
VERMILION_GYM Exit 2	(Vermilion Gym)	->	Olivine Port Passage Corridor 	(Olivine Port Corridor)
Route 6 to Saffron Gate Exit	(Saffron/Route 6 Gate)	->	PEWTER_GYM Entrance	(West Kanto)
Route 6 to Saffron Gate Exit 2	(Saffron/Route 6 Gate)	->	PEWTER_GYM Entrance	(West Kanto)
Saffron to Route 6 Gate Exit	(Saffron/Route 6 Gate)	->	Celadon Mansion 2F Down 	(Celadon Mansion 2F)
Saffron to Route 6 Gate Exit 2	(Saffron/Route 6 Gate)	->	Celadon Mansion 2F Down 	(Celadon Mansion 2F)
Route 6 Underground 	(Route 6 Underground Gate)	->	ROUTE_28_STEEL_WING_HOUSE Entrance	(28 Cut)
Route 6 Underground  2	(Route 6 Underground Gate)	->	ROUTE_28_STEEL_WING_HOUSE Entrance	(28 Cut)
Route 6 Underground Stairs 	(Route 6 Underground Gate)	->	VERMILION_POKECENTER_1F Exit	(Vermilion Center)
REDS_HOUSE_1F Exit	(Reds House)	->	Ice Path Rock Room East Ladder Up 	(Ice Path Rock Room)
REDS_HOUSE_1F Exit 2	(Reds House)	->	Ice Path Rock Room East Ladder Up 	(Ice Path Rock Room)
Reds Room Entrance	(Reds House)	->	Lighthouse 2F Up 	(Lighthouse 2F)
Reds House Down 	(Reds House 2F)	->	BILLS_BROTHERS_HOUSE Exit	(Fuchsia Bills Brothers House)
BLUES_HOUSE Exit	(Blues House)	->	AZALEA_MART Entrance	(Azalea)
BLUES_HOUSE Exit 2	(Blues House)	->	AZALEA_MART Entrance	(Azalea)
OAKS_LAB Exit	(Oaks Lab)	->	Tin Tower 7F Warp North 	(Tin Tower 7F)
OAKS_LAB Exit 2	(Oaks Lab)	->	Tin Tower 7F Warp North 	(Tin Tower 7F)
PEWTER_NIDORAN_SPEECH_HOUSE Exit	(Pewter Nidoran House)	->	Celadon Mansion 3F Back Up 	(Celadon Mansion Back 3F)
PEWTER_NIDORAN_SPEECH_HOUSE Exit 2	(Pewter Nidoran House)	->	Celadon Mansion 3F Back Up 	(Celadon Mansion Back 3F)
PEWTER_GYM Exit	(Pewter Gym)	->	GUIDE_GENTS_HOUSE Exit	(Cherrygrove Guide House)
PEWTER_GYM Exit 2	(Pewter Gym)	->	GUIDE_GENTS_HOUSE Exit 2	(Cherrygrove Guide House)
PEWTER_MART Exit	(Pewter Mart)	->	Tin Tower Access Corridor Exit	(Tin Tower Access Corridor)
PEWTER_MART Exit 2	(Pewter Mart)	->	Tin Tower Access Corridor Exit	(Tin Tower Access Corridor)
PEWTER_POKECENTER_1F Exit	(Pewter Center)	->	ROUTE_5_UNDERGROUND_PATH_ENTRANCE Entrance	(Cerulean Power)
PEWTER_POKECENTER_1F Exit 2	(Pewter Center)	->	ROUTE_5_UNDERGROUND_PATH_ENTRANCE Entrance	(Cerulean Power)
X	(X)	->	PEWTER_POKECENTER_1F Exit 2 2	(Pewter Center)
PEWTER_SNOOZE_SPEECH_HOUSE Exit	(Pewter Snooze House)	->	Saffron Gym W NE 	(Saffron Gym West)
PEWTER_SNOOZE_SPEECH_HOUSE Exit 2	(Pewter Snooze House)	->	Saffron Gym W NE 	(Saffron Gym West)
Olivine Port Exit	(Olivine Port)	->	OLIVINE_MART Exit	(Olivine Mart)
VERMILION_PORT Exit	(Vermilion Port)	->	Ecruteak West to Route 38 Gate Entrance	(Ecruteak)
Top Far Right Ship Room Entrance	(Fast Ship)	->	Goldenrod Dept. Store 2F Up 	(Goldenrod Dept. Store)
Top Right Ship Room Entrance	(Fast Ship)	->	CHERRYGROVE_POKECENTER_1F Entrance	(Cherrygrove)
Top Left Ship Room Entrance	(Fast Ship)	->	Tojho Falls West Entrance	(Tojho West)
Top Far Left Ship Room Entrance	(Fast Ship)	->	Blackthorn Gym First Stairs Down 	(Blackthorn Gym Boulders Room)
Bottom Far Left Ship Room Entrance	(Fast Ship)	->	Saffron Gym E SW 	(Saffron Gym East)
Bottom Left Ship Room Entrance	(Fast Ship)	->	Route 16 to Celadon Gate Exit	(Celadon/Cycling Road Gate East)
Bottom Right Ship Room Entrance	(Fast Ship)	->	Celadon Dept.Store 3F Down 	(Celadon Dept. Store)
Bottom Far Right Ship Room Entrance	(Fast Ship)	->	ECRUTEAK_MART Exit	(Ecruteak Mart)
Captains Room Entrance	(Captains Passage)	->	Ruins to Route 36 Gate Entrance	(Ruins of Alph Main)
Captains Passage 	(Captains Passage)	->	Route 5 to Saffron Gate Entrance	(Cerulean)
Fast Ship 1F Down 	(Fast Ship)	->	GOLDENROD_GAME_CORNER Entrance	(Goldenrod Rocket Corner Block)
Top Far Right Ship Room Exit	(Top Far Right Ship Room)	->	Celadon Dept. Store 2F Down 	(Celadon Dept. Store)
Top Right Ship Room Exit	(Top Right Ship Room)	->	SAFARI_ZONE_MAIN_OFFICE Entrance	(Fuchsia)
Top Left Ship Room Exit	(Top Left Ship Room)	->	Route 36 to Ruins Gate Entrance	(Violet)
Top Far Left Ship Room Exit	(Top Far Left Ship Room)	->	Route 17 to Route 18 Gate Entrance	(Cycling Road)
Bottom Far Left Ship Room Exit	(Bottom Far Left Ship Room)	->	CELADON_POKECENTER_1F Exit	(Celadon Center)
Bottom Far Left Ship Room Exit 2	(Bottom Far Left Ship Room)	->	CELADON_POKECENTER_1F Exit 2	(Celadon Center)
Bottom Left Ship Room Exit	(Bottom Left Ship Room)	->	Dark Cave North to South 	(Dark Cave North Block)
Bottom Left Ship Room Exit 2	(Bottom Left Ship Room)	->	Dark Cave North to South 	(Dark Cave North Block)
Bottom Right Ship Room Exit	(Bottom Right Ship Room)	->	Route 36 to National Park Gate Exit	(National Park/Route 36 Gate)
Bottom Right Ship Room Exit 2	(Bottom Right Ship Room)	->	Route 36 to National Park Gate Exit 2	(National Park/Route 36 Gate)
Bottom Far Right Ship Room Exit	(Bottom Far Right Ship Room)	->	BILLS_FAMILYS_HOUSE Entrance	(Goldenrod Rocket Corner Block)
Bottom Far Right Ship Room Exit 2	(Bottom Far Right Ship Room)	->	BILLS_FAMILYS_HOUSE Entrance	(Goldenrod Rocket Corner Block)
Captains Room Exit	(Captains Room)	->	Route 33 Union Cave Entrance	(Azalea)
Captains Room Exit 2	(Captains Room)	->	Route 33 Union Cave Entrance	(Azalea)
Fast Ship Ladder West 	(Fast Ship B1F West)	->	Goldenrod Dept. Store 3F Up 	(Goldenrod Dept. Store)
Fast Ship Ladder East 	(Fast Ship B1F East)	->	Slowpoke Well Basement Exit	(Slowpoke Well Basement)
OLIVINE_PORT_PASSAGE Exit	(Olivine Port House)	->	Contest to Route 36 Exit	(National Park Contest)
OLIVINE_PORT_PASSAGE Exit 2	(Olivine Port House)	->	Contest to Route 36 Exit 2	(National Park Contest)
Olivine Port House to Corridor 	(Olivine Port House)	->	BLACKTHORN_MART Entrance	(Blackthorn)
Olivine Port Passage Corridor 	(Olivine Port Corridor)	->	VERMILION_GYM Exit	(Vermilion Gym)
OLIVINE_PORT Entrance	(Olivine Port Corridor)	->	BLACKTHORN_DRAGON_SPEECH_HOUSE Entrance	(Blackthorn)
VERMILION_PORT_PASSAGE Exit	(Vermilion Port House)	->	CERULEAN_GYM Entrance	(Cerulean)
VERMILION_PORT_PASSAGE Exit 2	(Vermilion Port House)	->	CERULEAN_GYM Entrance	(Cerulean)
Vermilion Port House to Corridor 	(Vermilion Port House)	->	CERULEAN_GYM_BADGE_SPEECH_HOUSE Entrance	(Cerulean)
Vermilion Port Passage Corridor 	(Vermilion Port Passage Corridor)	->	CHERRYGROVE_EVOLUTION_SPEECH_HOUSE Exit	(Cherrygrove Evolution House)
VERMILION_PORT Entrance	(Vermilion Port Passage Corridor)	->	Battle Tower to Route 40 Gate Exit	(Battle Tower/Route 40 Gate)
Mount Moon Square North Entrance	(Mt. Moon Square)	->	TIN_TOWER_ROOF Exit	(Tin Tower Roof)
Mount Moon Sqaure South Entrance	(Mt. Moon Square)	->	Saffron Gym W SW 	(Saffron Gym West)
MOUNT_MOON_GIFT_SHOP Entrance	(Mt. Moon Square)	->	Union Cave Azalea Exit	(Union Cave Main)
MOUNT_MOON_GIFT_SHOP Exit	(Mount Moon Gift Shop)	->	Route 2 Digletts Cave Entrance	(Route 2 Diglett)
MOUNT_MOON_GIFT_SHOP Exit 2	(Mount Moon Gift Shop)	->	Route 2 Digletts Cave Entrance	(Route 2 Diglett)
TIN_TOWER_ROOF Exit	(Tin Tower Roof)	->	Mount Moon Square North Entrance	(Mt. Moon Square)
INDIGO_PLATEAU_POKECENTER_1F Exit	(Indigo Plateau)	->	Victory Road Entrance 	(Victory Road Gate)
INDIGO_PLATEAU_POKECENTER_1F Exit 2	(Indigo Plateau)	->	Victory Road Entrance  2	(Victory Road Gate)
E4 Entrance	(Indigo Plateau)	->	WILLS_ROOM Exit	(Wills Room)
WILLS_ROOM Exit	(Wills Room)	->	E4 Entrance	(Indigo Plateau)
KOGAS_ROOM Entrance	(Wills Room)	->	KOGAS_ROOM Exit	(Kogas Room)
KOGAS_ROOM Entrance 2	(Wills Room)	->	KOGAS_ROOM Exit 2	(Kogas Room)
KOGAS_ROOM Exit	(Kogas Room)	->	KOGAS_ROOM Entrance	(Wills Room)
KOGAS_ROOM Exit 2	(Kogas Room)	->	KOGAS_ROOM Entrance 2	(Wills Room)
BRUNOS_ROOM Entrance	(Kogas Room)	->	BRUNOS_ROOM Exit	(Brunos Room)
BRUNOS_ROOM Entrance 2	(Kogas Room)	->	BRUNOS_ROOM Exit 2	(Brunos Room)
BRUNOS_ROOM Exit	(Brunos Room)	->	BRUNOS_ROOM Entrance	(Kogas Room)
BRUNOS_ROOM Exit 2	(Brunos Room)	->	BRUNOS_ROOM Entrance 2	(Kogas Room)
KARENS_ROOM Entrance	(Brunos Room)	->	KARENS_ROOM Exit	(Karens Room)
KARENS_ROOM Entrance 2	(Brunos Room)	->	KARENS_ROOM Exit 2	(Karens Room)
KARENS_ROOM Exit	(Karens Room)	->	KARENS_ROOM Entrance	(Brunos Room)
KARENS_ROOM Exit 2	(Karens Room)	->	KARENS_ROOM Entrance 2	(Brunos Room)
LANCES_ROOM Entrance	(Karens Room)	->	LANCES_ROOM Exit	(Lances Room)
LANCES_ROOM Entrance 2	(Karens Room)	->	LANCES_ROOM Exit 2	(Lances Room)
LANCES_ROOM Exit	(Lances Room)	->	LANCES_ROOM Entrance	(Karens Room)
LANCES_ROOM Exit 2	(Lances Room)	->	LANCES_ROOM Entrance 2	(Karens Room)
HALL_OF_FAME Entrance	(Lances Room)	->	HALL_OF_FAME Exit	(Hall Of Fame)
HALL_OF_FAME Entrance 2	(Lances Room)	->	HALL_OF_FAME Exit 2	(Hall Of Fame)
HALL_OF_FAME Exit	(Hall Of Fame)	->	HALL_OF_FAME Entrance	(Lances Room)
HALL_OF_FAME Exit 2	(Hall Of Fame)	->	HALL_OF_FAME Entrance 2	(Lances Room)
FUCHSIA_MART Exit	(Fuchsia Mart)	->	Ruins to Route 36 Gate Exit	(Ruins/Route 36 Gate)
FUCHSIA_MART Exit 2	(Fuchsia Mart)	->	Ruins to Route 36 Gate Exit 2	(Ruins/Route 36 Gate)
SAFARI_ZONE_MAIN_OFFICE Exit	(Safari Zone Office)	->	Saffron Gym SW NE 	(Saffron Gym South West)
SAFARI_ZONE_MAIN_OFFICE Exit 2	(Safari Zone Office)	->	Saffron Gym SW NE 	(Saffron Gym South West)
FUCHSIA_GYM Exit	(Fuchsia Gym)	->	Mt Mortar Waterfall Ladder Down 	(Mt Mortar Middle Waterfall)
FUCHSIA_GYM Exit 2	(Fuchsia Gym)	->	Mt Mortar Waterfall Ladder Down 	(Mt Mortar Middle Waterfall)
BILLS_BROTHERS_HOUSE Exit	(Fuchsia Bills Brothers House)	->	Reds House Down 	(Reds House 2F)
BILLS_BROTHERS_HOUSE Exit 2	(Fuchsia Bills Brothers House)	->	Reds House Down 	(Reds House 2F)
FUCHSIA_POKECENTER_1F Exit	(Fuchsia Center)	->	Union Cave Grass Exit	(Union Cave B1F Back)
FUCHSIA_POKECENTER_1F Exit 2	(Fuchsia Center)	->	Union Cave Grass Exit	(Union Cave B1F Back)
X	(X)	->	FUCHSIA_POKECENTER_1F Exit 2 2	(Fuchsia Center)
SAFARI_ZONE_WARDENS_HOME Exit	(Wardens House)	->	MR_FUJIS_HOUSE Exit	(Fujis House)
SAFARI_ZONE_WARDENS_HOME Exit 2	(Wardens House)	->	MR_FUJIS_HOUSE Exit 2	(Fujis House)
Route 15 to Fuschia Gate Exit	(Fuchsia/Route 15 Gate)	->	CERULEAN_MART Entrance	(Cerulean)
Route 15 to Fuschia Gate Exit 2	(Fuchsia/Route 15 Gate)	->	CERULEAN_MART Entrance	(Cerulean)
Fuschia to Route 15 Exit	(Fuchsia/Route 15 Gate)	->	Route 43 Gate North Entrance	(Lake Of Rage)
Fuschia to Route 15 Exit 2	(Fuchsia/Route 15 Gate)	->	Route 43 Gate North Entrance	(Lake Of Rage)
LAVENDER_POKECENTER_1F Exit	(Lavender Center)	->	Ho-Oh Chamber Exit	(Ho-Oh Chamber)
LAVENDER_POKECENTER_1F Exit 2	(Lavender Center)	->	Ho-Oh Chamber Exit 2	(Ho-Oh Chamber)
X	(X)	->	LAVENDER_POKECENTER_1F Exit 2 2	(Lavender Center)
MR_FUJIS_HOUSE Exit	(Fujis House)	->	SAFARI_ZONE_WARDENS_HOME Exit	(Wardens House)
MR_FUJIS_HOUSE Exit 2	(Fujis House)	->	SAFARI_ZONE_WARDENS_HOME Exit 2	(Wardens House)
LAVENDER_SPEECH_HOUSE Exit	(Lavender Speech House)	->	VIRIDIAN_NICKNAME_SPEECH_HOUSE Entrance	(West Kanto)
LAVENDER_SPEECH_HOUSE Exit 2	(Lavender Speech House)	->	VIRIDIAN_NICKNAME_SPEECH_HOUSE Entrance	(West Kanto)
LAVENDER_NAME_RATER Exit	(Lavender Name Rater)	->	Sprout Tower 2F Part 2 Up 	(Sprout Tower 2F Part 2)
LAVENDER_NAME_RATER Exit 2	(Lavender Name Rater)	->	Sprout Tower 2F Part 2 Up 	(Sprout Tower 2F Part 2)
LAVENDER_MART Exit	(Lavender Mart)	->	VIOLET_POKECENTER_1F Exit	(Violet Center)
LAVENDER_MART Exit 2	(Lavender Mart)	->	VIOLET_POKECENTER_1F Exit 2	(Violet Center)
SOUL_HOUSE Exit	(Soul House)	->	Mt Mortar Surf Room Ladder 	(Mt Mortar Middle Entrance Hall)
SOUL_HOUSE Exit 2	(Soul House)	->	Mt Mortar Surf Room Ladder 	(Mt Mortar Middle Entrance Hall)
LAV_RADIO_TOWER_1F Exit	(Lavender Radio Tower)	->	SAFFRON_POKECENTER_1F Entrance	(Saffron)
LAV_RADIO_TOWER_1F Exit 2	(Lavender Radio Tower)	->	SAFFRON_POKECENTER_1F Entrance	(Saffron)
Route 8 to Saffron Gate 	(Saffron/Route 8 Gate)	->	Tin Tower 9F Warp Top 	(Tin Tower 9F Warps)
Route 8 to Saffron Gate  2	(Saffron/Route 8 Gate)	->	Tin Tower 9F Warp Top 	(Tin Tower 9F Warps)
Saffron to Route 8 Gate 	(Saffron/Route 8 Gate)	->	Underground Exit Route 6 	(NS Underground)
Saffron to Route 8 Gate  2	(Saffron/Route 8 Gate)	->	Underground Exit Route 6 	(NS Underground)
ROUTE_12_SUPER_ROD_HOUSE Exit	(Super Rod House)	->	Mortar Surf Exit	(Mortar Surf South)
ROUTE_12_SUPER_ROD_HOUSE Exit 2	(Super Rod House)	->	Mortar Surf Exit	(Mortar Surf South)
SILVER_CAVE_POKECENTER_1F Exit	(Silver Center)	->	OLIVINE_PORT_PASSAGE Entrance	(Olivine)
SILVER_CAVE_POKECENTER_1F Exit 2	(Silver Center)	->	OLIVINE_PORT_PASSAGE Entrance 2	(Olivine)
ROUTE_28_STEEL_WING_HOUSE Exit	(Steel Wing House)	->	Celadon Dept. Store 1F Up 	(Celadon Dept. Store)
ROUTE_28_STEEL_WING_HOUSE Exit 2	(Steel Wing House)	->	Celadon Dept. Store 1F Up 	(Celadon Dept. Store)
CELADON_DEPT_STORE_1F Exit	(Celadon Dept. Store)	->	Union Cave Lapras Basement Exit	(Union Cave Lapras Basement)
CELADON_DEPT_STORE_1F Exit 2	(Celadon Dept. Store)	->	Union Cave Lapras Basement Exit	(Union Cave Lapras Basement)
Celadon Dept. Store 1F Up 	(Celadon Dept. Store)	->	ROUTE_28_STEEL_WING_HOUSE Exit	(Steel Wing House)
Celadon Dept. Store 2F Up 	(Celadon Dept. Store)	->	Blackthorn Gym Second Stairs Up 	(Blackthorn Gym Middle)
Celadon Dept. Store 2F Down 	(Celadon Dept. Store)	->	Top Far Right Ship Room Exit	(Top Far Right Ship Room)
Celadon Dept.Store 3F Down 	(Celadon Dept. Store)	->	Bottom Right Ship Room Entrance	(Fast Ship)
Celadon Dept. Store 3F Up 	(Celadon Dept. Store)	->	LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Exit	(Lake Of Rage Hidden Power House)
Celadon Dept. Store 4F Up 	(Celadon Dept. Store)	->	ROUTE_32_POKECENTER_1F Entrance	(Route 32)
Celadon Dept.Store 4F Down 	(Celadon Dept. Store)	->	CELADON_GYM Exit	(Celadon Gym)
Celadon Dept. Store 5F Down 	(Celadon Dept. Store)	->	Celadon to Route 16 Gate Exit	(Celadon/Cycling Road Gate West)
Celadon Dept. Store 5F Up 	(Celadon Dept. Store)	->	Whirl Island Ledge Left 	(Whirl Island Ledge)
CELADON_DEPT_STORE_6F Exit	(Celadon Dept. Store 6F)	->	Ecruteak East to Route 42 Gate Entrance	(Ecruteak)
Celadon Mansion Main Exit	(Celadon Mansion 1F)	->	ROUTE_19_FUCHSIA_GATE Entrance	(Route 19 Boulders)
Celadon Mansion Main Exit 2	(Celadon Mansion 1F)	->	ROUTE_19_FUCHSIA_GATE Entrance	(Route 19 Boulders)
Celadon Mansion Back Exit	(Celadon Mansion 1F Back)	->	Route 15 to Fuschia Gate Entrance	(East Kanto)
